Num, Date, Liga, Team 1, Score, Team 2, Result, Liga Title
042, 31.08. 15:30, GER BL, FC Bayern München, 6:1, FSV Mainz 05, 1, Fussball - Deutschland Bundesliga
043, 31.08. 15:30, GER BL, Bayer Leverkusen, 0:0, TSG Hoffenheim, X, Fussball - Deutschland Bundesliga
044, 31.08. 15:30, GER BL, VfL Wolfsburg, 1:1, SC Paderborn, X, Fussball - Deutschland Bundesliga
045, 31.08. 16:00, ENG PL, FC Chelsea, 2:2, Sheffield United, X, Fussball - England Premier League
046, 31.08. 16:00, ENG PL, Crystal Palace, 1:0, Aston Villa, 1, Fussball - England Premier League
047, 31.08. 16:00, ENG PL, Leicester City, 3:1, AFC Bournemouth, 1, Fussball - England Premier League
048, 31.08. 16:00, ENG PL, Manchester City, 4:0, Brighton & Hove, 1, Fussball - England Premier League
049, 31.08. 16:00, ENG PL, Newcastle United, 1:1, FC Watford, X, Fussball - England Premier League
050, 31.08. 16:00, ENG PL, West Ham United, 2:0, Norwich City, 1, Fussball - England Premier League
051, 31.08. 17:00, AUT BL, LASK Linz, 0:1, Wolfsberger AC, 2, Fussball - Österreich Bundesliga
052, 31.08. 17:00, AUT BL, Admira Wacker, 1:3, SV Mattersburg, 2, Fussball - Österreich Bundesliga
053, 31.08. 17:00, AUT BL, WSG Swar. Tirol+2, 3:5, Red Bull Salzburg, 2, Fussball - Österreich Bundesliga
054, 31.08. 17:00, ESP 1, CA Osasuna, 2:2, FC Barcelona, X, Fussball - Spanien Primera Division
055, 31.08. 17:30, FRA 1, Olympique Lyon, 1:1, Bordeaux, X, Fussball - Frankreich Ligue 1
056, 31.08. 18:00, ITA A, AC Milan, 1:0, Brescia Calcio, 1, Fussball - Italien Serie A
057, 31.08. 18:10, HB AUT, Spark.Schwaz Tirol, 27:26, Bregenz Handball, 1, Handball - Österreich HLA
058, 31.08. 18:30, GER BL, FC Union Berlin, 3:1, Bor. Dortmund, 1, Fussball - Deutschland Bundesliga
059, 31.08. 18:30, ENG PL, FC Burnley, 0:3, FC Liverpool, 2, Fussball - England Premier League
060, 31.08. 18:30, CRO 1, HNK Hajduk Split, 1:0, NK Dinamo Zagreb, 1, Fussball - Kroatien 1. HNL
061, 31.08. 19:00, ESP 1, Getafe CF, 1:1, CD Alaves, X, Fussball - Spanien Primera Division
062, 31.08. 19:00, ESP 1, Levante UD, 2:0, Real Valladolid, 1, Fussball - Spanien Primera Division
063, 31.08. 19:30, EH CL, KAC Klagenfurt AUT, 3:0, Frisk/Asker NOR, 1, Eishockey - Champions Hockey League
064, 31.08. 20:00, FRA 1, SCO Angers, 2:0, Dijon Football, 1, Fussball - Frankreich Ligue 1
065, 31.08. 20:00, FRA 1, FC Nantes, 1:0, HSC Montpellier, 1, Fussball - Frankreich Ligue 1
066, 31.08. 20:00, POR 1, Sporting Lissabon, 2:3, Rio Ave FC, 2, Fussball - Portugal Primeira Liga
067, 31.08. 20:45, ITA A, Juventus Turin, 4:3, SSC Napoli, 1, Fussball - Italien Serie A
068, 31.08. 20:45, TUR 1, Besiktas Istanbul, 1:1, Caykur Rizespor, X, Fussball - Türkei Süper Lig
069, 31.08. 21:00, ESP 1, Betis Sevilla, 2:1, CD Leganes, 1, Fussball - Spanien Primera Division
070, heute 10:30, AUT 2, Austria Lustenau, 1:2, Floridsdorfer AC, 2, Fussball - Österreich Zweite Liga
